Data,Position,Conference,Conference Type,Receiving Team,Player,From School
TE Dallin Holker (from BYU),TE,Mountain West,Non Power 5,Colorado State,Dallin Holker,BYU
OL Drew Moss (from Lamar),OL,Mountain West,Non Power 5,Colorado State,Drew Moss,Lamar
OL Andrew Cannon (from Nevada),OL,Mountain West,Non Power 5,Colorado State,Andrew Cannon,Nevada
OL Saveyon Henderson (from Lane College),OL,Mountain West,Non Power 5,Colorado State,Saveyon Henderson,Lane College
OL Bobby Lawrence (from Missouri),OL,Mountain West,Non Power 5,Colorado State,Bobby Lawrence,Missouri
OL Oliver Jervis (from Monmouth),OL,Mountain West,Non Power 5,Colorado State,Oliver Jervis,Monmouth
DL Matt Thomas (from Rutgers),DL,Mountain West,Non Power 5,Colorado State,Matt Thomas,Rutgers
DL Tony Pierce (from North Dakota State),DL,Mountain West,Non Power 5,Colorado State,Tony Pierce,North Dakota State
LB Trey Paster (from California),LB,Mountain West,Non Power 5,Colorado State,Trey Paster,California
DB Dominic Morris (from Furman),DB,Mountain West,Non Power 5,Colorado State,Dominic Morris,Furman
DB Tyrell Grayson (from Utah Tech),DB,Mountain West,Non Power 5,Colorado State,Tyrell Grayson,Utah Tech
DB Dom Jones (from North Dakota State),DB,Mountain West,Non Power 5,Colorado State,Dom Jones,North Dakota State
DB Ron Hardge (from Oregon State),DB,Mountain West,Non Power 5,Colorado State,Ron Hardge,Oregon State
K Ashton Wolff (from Central Washington),K ,Mountain West,Non Power 5,Colorado State,Ashton Wolff,Central Washington
K Jordan Noyes (from Utah),K ,Mountain West,Non Power 5,Colorado State,Jordan Noyes,Utah
QB Mikey Keene (from UCF),QB,Mountain West,Non Power 5,Fresno State,Mikey Keene,UCF
RB Damien Moore (from California),RB,Mountain West,Non Power 5,Fresno State,Damien Moore,California
WR Jaelen Gill (from Boston College),WR,Mountain West,Non Power 5,Fresno State,Jaelen Gill,Boston College
WR Mikel Barkley (from Toledo),WR,Mountain West,Non Power 5,Fresno State,Mikel Barkley,Toledo
OL Campbell McHarg (from Oregon State),OL,Mountain West,Non Power 5,Fresno State,Campbell McHarg,Oregon State
OL Kingsley Ugwu (from Kansas State),OL,Mountain West,Non Power 5,Fresno State,Kingsley Ugwu,Kansas State
DL Kemari Munier-Bailey (from Idaho),DL,Mountain West,Non Power 5,Fresno State,Kemari Munier-Bailey,Idaho
LB Tuasivi Nomura (from USC),LB,Mountain West,Non Power 5,Fresno State,Tuasivi Nomura,USC
LB/LS Steven Scheidt (from Eastern Michigan),LB,Mountain West,Non Power 5,Fresno State,LS Steven Scheidt,Eastern Michigan
DB Dean Clark (from Kent State),DB,Mountain West,Non Power 5,Fresno State,Dean Clark,Kent State
K Jordan Kennedy (from Mississippi State),K ,Mountain West,Non Power 5,Fresno State,Jordan Kennedy,Mississippi State
P Nick Verdugo (from Old Dominion),P ,Mountain West,Non Power 5,Fresno State,ick Verdugo,Old Dominion
QB Jonah Chong (from Nevada),QB,Mountain West,Non Power 5,Hawaii,Jonah Chong,Nevada
WR Steven McBride (from Kansas),WR,Mountain West,Non Power 5,Hawaii,Steven McBride,Kansas
OL Joshua Atkins (from Houston),OL,Mountain West,Non Power 5,Hawaii,Joshua Atkins,Houston
DL Elijah Robinson (from East Carolina),DL,Mountain West,Non Power 5,Hawaii,Elijah Robinson,East Carolina
DL Kuao Peihopa (from Washington),DL,Mountain West,Non Power 5,Hawaii,Kuao Peihopa,Washington
DL Josh Jerome (from Eastern Washington),DL,Mountain West,Non Power 5,Hawaii,Josh Jerome,Eastern Washington
LB Patrick Hisatake (from California),LB,Mountain West,Non Power 5,Hawaii,Patrick Hisatake,California
CB Cam Stone (from Wyoming),CB,Mountain West,Non Power 5,Hawaii,Cam Stone,Wyoming
DB Kilinahe Mendiola-Jensen (from UNLV),DB,Mountain West,Non Power 5,Hawaii,Kilinahe Mendiola-Jensen,UNLV
DB Justin Prince (from UTEP),DB,Mountain West,Non Power 5,Hawaii,Justin Prince,UTEP
S Oakie Salave'a (from Colorado),S ,Mountain West,Non Power 5,Hawaii,akie Salave'a,Colorado
QB Brendon Lewis (from Colorado),QB,Mountain West,Non Power 5,Nevada,Brendon Lewis,Colorado
RB Sean Dollars (from Oregon),RB,Mountain West,Non Power 5,Nevada,Sean Dollars,Oregon
RB Ashton Hayes (from California),RB,Mountain West,Non Power 5,Nevada,Ashton Hayes,California
RB Peyton Dixon (from New Mexico),RB,Mountain West,Non Power 5,Nevada,Peyton Dixon,New Mexico
WR Gerick Robinson (from Colorado State),WR,Mountain West,Non Power 5,Nevada,Gerick Robinson,Colorado State
WR John Jackson (from USC),WR,Mountain West,Non Power 5,Nevada,John Jackson,USC
WR Isaah Crocker (from Oregon),WR,Mountain West,Non Power 5,Nevada,Isaah Crocker,Oregon
TE Keleki Latu (from California),TE,Mountain West,Non Power 5,Nevada,Keleki Latu,California
TE Elijah Mojarro (from California),TE,Mountain West,Non Power 5,Nevada,Elijah Mojarro,California
OL Jason Rodriguez (from USC),OL,Mountain West,Non Power 5,Nevada,Jason Rodriguez,USC
OL Josh Castro (from Cal Lutheran),OL,Mountain West,Non Power 5,Nevada,Josh Castro,Cal Lutheran
DL Tanner Vaughan (University of Mary),DL,Mountain West,Non Power 5,Nevada,Tanner Vaughan,rsity of Mary
DL Mackavelli Laie Malotumau (from Utah Tech),DL,Mountain West,Non Power 5,Nevada,Mackavelli Laie Malotumau,Utah Tech
DL Henry Ikahihifo (from California),DL,Mountain West,Non Power 5,Nevada,Henry Ikahihifo,California
LB Jackson LaDuke (from Oregon),LB,Mountain West,Non Power 5,Nevada,Jackson LaDuke,Oregon
LB Kaleo Neves (from Utah State),LB,Mountain West,Non Power 5,Nevada,Kaleo Neves,Utah State
LB Malcolm McClure (from California),LB,Mountain West,Non Power 5,Nevada,Malcolm McClure,California
LB Adrian Jackson (from Oregon),LB,Mountain West,Non Power 5,Nevada,Adrian Jackson,Oregon
DB Tre Weed (from Eastern Washington),DB,Mountain West,Non Power 5,Nevada,Tre Weed,Eastern Washington
DB Caine Savage (from Utah),DB,Mountain West,Non Power 5,Nevada,Caine Savage,Utah
QB Dylan Hopkins (from UAB),QB,Mountain West,Non Power 5,New Mexico,Dylan Hopkins,UAB
QB DC Tabscott (from Appalachian State),QB,Mountain West,Non Power 5,New Mexico,DC Tabscott,Appalachian State
RB Andrew Henry (from ULM),RB,Mountain West,Non Power 5,New Mexico,Andrew Henry,ULM
RB Jacory Merritt (from Alabama State),RB,Mountain West,Non Power 5,New Mexico,Jacory Merritt,Alabama State
WR Ryan Davis (from UAB),WR,Mountain West,Non Power 5,New Mexico,Ryan Davis,UAB
WR Kaydin Pope (from Mississippi State),WR,Mountain West,Non Power 5,New Mexico,Kaydin Pope,Mississippi State
WR Caleb Medford (from TCU),WR,Mountain West,Non Power 5,New Mexico,Caleb Medford,TCU
WR Jeremiah Hixon (from Alabama State),WR,Mountain West,Non Power 5,New Mexico,Jeremiah Hixon,Alabama State
TE Magnus Geers (from Temple),TE,Mountain West,Non Power 5,New Mexico,Magnus Geers,Temple
TE Max Lantzsch (from East Carolina),TE,Mountain West,Non Power 5,New Mexico,Max Lantzsch,East Carolina
OL Sam Savea'ena Telesa (from Georgetown),OL,Mountain West,Non Power 5,New Mexico,Sam Savea'ena Telesa,Georgetown
OL Taurrian Stafford (from Alabama State),OL,Mountain West,Non Power 5,New Mexico,Taurrian Stafford,Alabama State
OL Travis Gray (from Colorado),OL,Mountain West,Non Power 5,New Mexico,Travis Gray,Colorado
DL Gabriel Lopez (from Washington State),DL,Mountain West,Non Power 5,New Mexico,Gabriel Lopez,Washington State
DB Bryson Washington (from Oklahoma),DB,Mountain West,Non Power 5,New Mexico,Bryson Washington,Oklahoma
DB Marvin Covington (from TCU),DB,Mountain West,Non Power 5,New Mexico,Marvin Covington,TCU
DB Noa Pola-Gates (from Nebraska),DB,Mountain West,Non Power 5,New Mexico,Noa Pola-Gates,Nebraska
DB D'Arco Perkins-McAllister (from TCU),DB,Mountain West,Non Power 5,New Mexico,D'Arco Perkins-McAllister,TCU
LS Brendan Durkin (from Albany),LS,Mountain West,Non Power 5,New Mexico,Brendan Durkin,Albany
WR Raphael Williams (from Western Carolina),WR,Mountain West,Non Power 5,San Diego State,Raphael Williams,Western Carolina
WR/DB Jalil Tucker (from Oregon),WR,Mountain West,Non Power 5,San Diego State,DB Jalil Tucker,Oregon
TE Dez Melton (from Louisville),TE,Mountain West,Non Power 5,San Diego State,Dez Melton,Louisville
OL Jordan Sandlin (from FAU),OL,Mountain West,Non Power 5,San Diego State,Jordan Sandlin,FAU
OL Myles Murao (from Washington),OL,Mountain West,Non Power 5,San Diego State,Myles Murao,Washington
DL Samuela Tuihalamaka (from Oklahoma State),DL,Mountain West,Non Power 5,San Diego State,Samuela Tuihalamaka,Oklahoma State
LB Cody Moon (from New Mexico),LB,Mountain West,Non Power 5,San Diego State,Cody Moon,New Mexico
DB JD Coffey (from Texas),DB,Mountain West,Non Power 5,San Diego State,JD Coffey,Texas
DB DeShawn McCuin (from TCU),DB,Mountain West,Non Power 5,San Diego State,DeShawn McCuin,TCU
DB Tayvion Beasley (from Jackson State/Colorado),DB,Mountain West,Non Power 5,San Diego State,Tayvion Beasley,Jackson State/Colorado
QB Jay Butterfield (from Oregon),QB,Mountain West,Non Power 5,San Jose State,Jay Butterfield,Oregon
RB Quali Conley (from Utah Tech),RB,Mountain West,Non Power 5,San Jose State,Quali Conley,Utah Tech
OL Laakea Kapoi (from San Diego State),OL,Mountain West,Non Power 5,San Jose State,Laakea Kapoi,San Diego State
DL Kaleb Peleki (from Missouri State),DL,Mountain West,Non Power 5,San Jose State,Kaleb Peleki,Missouri State
DB Jayvion Cole (from Cal Poly),DB,Mountain West,Non Power 5,San Jose State,Jayvion Cole,Cal Poly
CB D.J. Harvey (from Virginia Tech),CB,Mountain West,Non Power 5,San Jose State,D.J. Harvey,Virginia Tech
K Kyler Halvorsen (from Hawaii),K ,Mountain West,Non Power 5,San Jose State,Kyler Halvorsen,Hawaii
RB Vincent Davis (from Pitt),RB,Mountain West,Non Power 5,UNLV,Vincent Davis,Pitt
RB Donavyn Lester (from William & Mary),RB,Mountain West,Non Power 5,UNLV,Donavyn Lester,William & Mary
WR Gavin Thomson (from Pitt),WR,Mountain West,Non Power 5,UNLV,Gavin Thomson,Pitt
WR Landon Rogers (from Arkansas),WR,Mountain West,Non Power 5,UNLV,Landon Rogers,Arkansas
WR Dominic Gicinto (from New Mexico State),WR,Mountain West,Non Power 5,UNLV,Dominic Gicinto,New Mexico State
OL Jayden Ahboah (from Fort Lewis),OL,Mountain West,Non Power 5,UNLV,Jayden Ahboah,Fort Lewis
OL Jalen St. John (from Arkansas),OL,Mountain West,Non Power 5,UNLV,Jalen St. John,Arkansas
OL Jack Hasz (from Buffalo),OL,Mountain West,Non Power 5,UNLV,Jack Hasz,Buffalo
OL Will Thomas (from New Mexico State),OL,Mountain West,Non Power 5,UNLV,Will Thomas,New Mexico State
OL Mathyus Su'a (from Western Colorado),OL,Mountain West,Non Power 5,UNLV,Mathyus Su'a,Western Colorado
DL Zavier Carter (from LSU),DL,Mountain West,Non Power 5,UNLV,Zavier Carter,LSU
DL Alexander Whitmore (from Austin Peay),DL,Mountain West,Non Power 5,UNLV,Alexander Whitmore,Austin Peay
DL Cooper Webb (from ULM),DL,Mountain West,Non Power 5,UNLV,Cooper Webb,ULM
LB Jackson Woodard (from Arkansas),LB,Mountain West,Non Power 5,UNLV,Jackson Woodard,Arkansas
LB Jordan Hanna (from Arkansas),LB,Mountain West,Non Power 5,UNLV,Jordan Hanna,Arkansas
LB Bam Amina (from Colorado State),LB,Mountain West,Non Power 5,UNLV,Bam Amina,Colorado State
DB Jalen Frazier (from NC State),DB,Mountain West,Non Power 5,UNLV,Jalen Frazier,NC State
DB JoJuan Claiborne (from Nevada),DB,Mountain West,Non Power 5,UNLV,JoJuan Claiborne,Nevada
DB Jah'von Grigsby (from Purdue),DB,Mountain West,Non Power 5,UNLV,Jah'von Grigsby,Purdue
DB Jaxen Turner (from Arizona),DB,Mountain West,Non Power 5,UNLV,Jaxen Turner,Arizona
K Jose Pizano (from Missouri State),K ,Mountain West,Non Power 5,UNLV,Jose Pizano,Missouri State
K Andre Meono (from Fresno State),K ,Mountain West,Non Power 5,UNLV,Andre Meono,Fresno State
LS Ben Lisk (from Toledo),LS,Mountain West,Non Power 5,UNLV,Ben Lisk,Toledo
QB Zeke Payne (from New Mexico Highlands),QB,Mountain West,Non Power 5,Utah State,Zeke Payne,New Mexico Highlands
WR Colby Bowman (from Stanford),WR,Mountain West,Non Power 5,Utah State,Colby Bowman,Stanford
WR Grant Page (from Colorado),WR,Mountain West,Non Power 5,Utah State,Grant Page,Colorado
OL Ralph Frias (from Arizona State),OL,Mountain West,Non Power 5,Utah State,Ralph Frias,Arizona State
DL Sir Mells (from Oregon),DL,Mountain West,Non Power 5,Utah State,Sir Mells,Oregon
LB Gavin Barthiel (from Washington State),LB,Mountain West,Non Power 5,Utah State,Gavin Barthiel,Washington State
LB Logan Pili (from BYU),LB,Mountain West,Non Power 5,Utah State,Logan Pili,BYU
LB Blaine Spires (from Bowling Green),LB,Mountain West,Non Power 5,Utah State,Blaine Spires,Bowling Green
DB Simeon Harris (from Colorado),DB,Mountain West,Non Power 5,Utah State,Simeon Harris,Colorado
DB Al Ashford (from Wisconsin),DB,Mountain West,Non Power 5,Utah State,Al Ashford,Wisconsin
DB Avante Dickerson (from Oregon),DB,Mountain West,Non Power 5,Utah State,Avante Dickerson,Oregon
DB Jaiden Francois (from UCF),DB,Mountain West,Non Power 5,Utah State,Jaiden Francois,UCF
QB Carson May (from Iowa),QB,Mountain West,Non Power 5,Wyoming,Carson May,Iowa
RB Harrison Waylee (from Northern Illinois),RB,Mountain West,Non Power 5,Wyoming,Harrison Waylee,Northern Illinois
WR Devin Boddie Jr. (from Vanderbilt),WR,Mountain West,Non Power 5,Wyoming,Devin Boddie Jr.,Vanderbilt
WR Ayir Asante (from Holy Cross),WR,Mountain West,Non Power 5,Wyoming,Ayir Asante,Holy Cross
OL Dante Gavito (from Fort Lewis College),OL,Mountain West,Non Power 5,Wyoming,Dante Gavito,Fort Lewis College
DB Jevon Davis (from Black Hills State),DB,Mountain West,Non Power 5,Wyoming,Jevon Davis,Black Hills State
DB Daylen Wilson (from Cal Lutheran),DB,Mountain West,Non Power 5,Wyoming,Daylen Wilson,Cal Lutheran
RB Maquel Haywood (from Navy),RB,Sun Belt,Non Power 5,Appalachian State,Maquel Haywood,Navy
WR Makai Jackson (from St. Francis Pa.),WR,Sun Belt,Non Power 5,Appalachian State,Makai Jackson,St. Francis Pa.
WR Christian Ford (from Mississippi State),WR,Sun Belt,Non Power 5,Appalachian State,Christian Ford,Mississippi State
WR Ayden Burkey (from Virginia Tech),WR,Sun Belt,Non Power 5,Appalachian State,Ayden Burkey,Virginia Tech
OL Jack Murphy (from Marshall),OL,Sun Belt,Non Power 5,Appalachian State,Jack Murphy,Marshall
OL Joseph Solomon (from Tulane),OL,Sun Belt,Non Power 5,Appalachian State,Joseph Solomon,Tulane
OL Logan Ridolph (from Missouri State),OL,Sun Belt,Non Power 5,Appalachian State,Logan Ridolph,Missouri State
OL Thornton Gentry (from NC State),OL,Sun Belt,Non Power 5,Appalachian State,Thornton Gentry,NC State
OL Griffin Scroggs (from Georgia),OL,Sun Belt,Non Power 5,Appalachian State,Griffin Scroggs,Georgia
DL Shawn Collins (from Rutgers),DL,Sun Belt,Non Power 5,Appalachian State,Shawn Collins,Rutgers
DL Michael Fletcher (from Michigan State),DL,Sun Belt,Non Power 5,Appalachian State,Michael Fletcher,Michigan State
LB Thomas Davis (from Miami),LB,Sun Belt,Non Power 5,Appalachian State,Thomas Davis,Miami
LB Jack Scroggs (from Wofford),LB,Sun Belt,Non Power 5,Appalachian State,Jack Scroggs,Wofford
DB Tyrek Funderburk (from Richmond),DB,Sun Belt,Non Power 5,Appalachian State,Tyrek Funderburk,Richmond
DB E.J. Jackson (from Marshall),DB,Sun Belt,Non Power 5,Appalachian State,E.J. Jackson,Marshall
S Jarrett Paul (from Kansas),S ,Sun Belt,Non Power 5,Appalachian State,arrett Paul,Kansas
QB JT Shrout (from Colorado),QB,Sun Belt,Non Power 5,Arkansas State,JT Shrout,Colorado
RB Zak Wallace (from Tennessee-Martin),RB,Sun Belt,Non Power 5,Arkansas State,Zak Wallace,Tennessee-Martin
WR Courtney Jackson (from Syracuse),WR,Sun Belt,Non Power 5,Arkansas State,Courtney Jackson,Syracuse
WR Khmari Thompson (from Illinois),WR,Sun Belt,Non Power 5,Arkansas State,Khmari Thompson,Illinois
WR Corey Rucker (from South Carolina),WR,Sun Belt,Non Power 5,Arkansas State,Corey Rucker,South Carolina
TE Nathan Tillman (from Georgia Southern),TE,Sun Belt,Non Power 5,Arkansas State,Nathan Tillman,Georgia Southern
OL Jacob Bayer (from Lamar),OL,Sun Belt,Non Power 5,Arkansas State,Jacob Bayer,Lamar
OL Jalen Cunningham (from Ole Miss),OL,Sun Belt,Non Power 5,Arkansas State,Jalen Cunningham,Ole Miss
OL Hamilton Hall (from Ole Miss),OL,Sun Belt,Non Power 5,Arkansas State,Hamilton Hall,Ole Miss
OL Tobias Braun (from Ole Miss),OL,Sun Belt,Non Power 5,Arkansas State,Tobias Braun,Ole Miss
DL Micah Bland (from North Alabama),DL,Sun Belt,Non Power 5,Arkansas State,Micah Bland,North Alabama
DL Nate Martey (from Princeton),DL,Sun Belt,Non Power 5,Arkansas State,Nate Martey,Princeton
LB Wendell Davis Jr. (from Northwestern),LB,Sun Belt,Non Power 5,Arkansas State,Wendell Davis Jr.,Northwestern
LB Gavin Potter (from Kansas),LB,Sun Belt,Non Power 5,Arkansas State,Gavin Potter,Kansas
CB Manny Stokes (from Coastal Carolina),CB,Sun Belt,Non Power 5,Arkansas State,Manny Stokes,Coastal Carolina
DB Justin Hodges (from UCF),DB,Sun Belt,Non Power 5,Arkansas State,Justin Hodges,UCF
DB Donte Thompson (from Incarnate Word),DB,Sun Belt,Non Power 5,Arkansas State,Donte Thompson,Incarnate Word
K/P Noah Grant (from Memphis),K,Sun Belt,Non Power 5,Arkansas State,Noah Grant ,Memphis
QB Ethan Vasko (from Kansas),QB,Sun Belt,Non Power 5,Coastal Carolina,Ethan Vasko,Kansas
WR Genson Hooper Price (from Northwestern),WR,Sun Belt,Non Power 5,Coastal Carolina,Genson Hooper Price,Northwestern
TE Kendall Karr (from North Carolina),TE,Sun Belt,Non Power 5,Coastal Carolina,Kendall Karr,North Carolina
TE Matt Alaimo (from Rutgers),TE,Sun Belt,Non Power 5,Coastal Carolina,Matt Alaimo,Rutgers
TE Zach Courtney (from Colorado),TE,Sun Belt,Non Power 5,Coastal Carolina,Zach Courtney,Colorado
TE Cane Berrong (from Notre Dame),TE,Sun Belt,Non Power 5,Coastal Carolina,Cane Berrong,Notre Dame
OL Zac Elam (from West Florida),OL,Sun Belt,Non Power 5,Coastal Carolina,Zac Elam,West Florida
OL Evan Jumper (from Furman),OL,Sun Belt,Non Power 5,Coastal Carolina,Evan Jumper,Furman
DL Carlos Hatcher (from Tulane),DL,Sun Belt,Non Power 5,Coastal Carolina,Carlos Hatcher,Tulane
DL Bryson Boone (from South Carolina State),DL,Sun Belt,Non Power 5,Coastal Carolina,Bryson Boone,South Carolina State
DL Michael Mason (from Wofford),DL,Sun Belt,Non Power 5,Coastal Carolina,Michael Mason,Wofford
DL Teddy Tiokeng (from Notre Dame College),DL,Sun Belt,Non Power 5,Coastal Carolina,Teddy Tiokeng,Notre Dame College
DB Clayton Isbell (from Utah),DB,Sun Belt,Non Power 5,Coastal Carolina,Clayton Isbell,Utah
DB Keonte Lusk (from East Central),DB,Sun Belt,Non Power 5,Coastal Carolina,Keonte Lusk,East Central
DB Abraham Temoney III (from Erskine),DB,Sun Belt,Non Power 5,Coastal Carolina,Abraham Temoney III,Erskine
DB Courtney Eubanks (from North Dakota State),DB,Sun Belt,Non Power 5,Coastal Carolina,Courtney Eubanks,North Dakota State
DB Keontae Jenkins (from TCU),DB,Sun Belt,Non Power 5,Coastal Carolina,Keontae Jenkins,TCU
DB Juan Powell (from East Carolina),DB,Sun Belt,Non Power 5,Coastal Carolina,Juan Powell,East Carolina
DB Avyonne Jones (from Wisconsin),DB,Sun Belt,Non Power 5,Coastal Carolina,Avyonne Jones,Wisconsin
QB Davis Brin (from Tulsa),QB,Sun Belt,Non Power 5,Georgia Southern,Davis Brin,Tulsa
QB JC French (from Memphis),QB,Sun Belt,Non Power 5,Georgia Southern,JC French,Memphis
QB Beau Allen (from Tarleton State),QB,Sun Belt,Non Power 5,Georgia Southern,Beau Allen,Tarleton State
WR Anthony Queeley (from Syracuse),WR,Sun Belt,Non Power 5,Georgia Southern,Anthony Queeley,Syracuse
WR Jaylon Barden (from Georgia Southern),WR,Sun Belt,Non Power 5,Georgia Southern,Jaylon Barden,Georgia Southern
TE Keaton Upshaw (from Kentucky),TE,Sun Belt,Non Power 5,Georgia Southern,Keaton Upshaw,Kentucky
OL Bryson Broadway (from Georgia State),OL,Sun Belt,Non Power 5,Georgia Southern,Bryson Broadway,Georgia State
OL Weston Wallace (from Georgia),OL,Sun Belt,Non Power 5,Georgia Southern,Weston Wallace,Georgia
LB Davon Gilmore (from Wingate),LB,Sun Belt,Non Power 5,Georgia Southern,Davon Gilmore,Wingate
LB Tarian Lee (from Texas A&M),LB,Sun Belt,Non Power 5,Georgia Southern,Tarian Lee,Texas A&M
DB Cameron Williams (from Washington),DB,Sun Belt,Non Power 5,Georgia Southern,Cameron Williams,Washington
DB Damel Hickman (from East Carolina),DB,Sun Belt,Non Power 5,Georgia Southern,Damel Hickman,East Carolina
DB Brandon Calloway (from Purdue),DB,Sun Belt,Non Power 5,Georgia Southern,Brandon Calloway,Purdue
S T.J. Smith (from Kansas State),S ,Sun Belt,Non Power 5,Georgia Southern,.J. Smith,Kansas State
DB Prince Green (from Illinois),DB,Sun Belt,Non Power 5,Georgia Southern,Prince Green,Illinois
DB Shemar Bartholomew (from Northwestern State),DB,Sun Belt,Non Power 5,Georgia Southern,Shemar Bartholomew,Northwestern State
K Brendan Franke (from Nebraska),K ,Sun Belt,Non Power 5,Georgia Southern,Brendan Franke,Nebraska
LS Collin Springer (from Wofford),LS,Sun Belt,Non Power 5,Georgia Southern,Collin Springer,Wofford
RB Freddie Brock (from Maine),RB,Sun Belt,Non Power 5,Georgia State,Freddie Brock,Maine
WR Jacari Carter (from Merrimack),WR,Sun Belt,Non Power 5,Georgia State,Jacari Carter,Merrimack
WR Darius Bush (from UConn),WR,Sun Belt,Non Power 5,Georgia State,Darius Bush,UConn
WR Rico Arnold (from UMass),WR,Sun Belt,Non Power 5,Georgia State,Rico Arnold,UMass
WR Peter Kikwata (from Old Dominion),WR,Sun Belt,Non Power 5,Georgia State,Peter Kikwata,Old Dominion
OL Tyden Ferris (from Central Michigan),OL,Sun Belt,Non Power 5,Georgia State,Tyden Ferris,Central Michigan
OL Lamar Robinson (from Norfolk State),OL,Sun Belt,Non Power 5,Georgia State,Lamar Robinson,Norfolk State
OL Trevor Timmons (from Charlotte),OL,Sun Belt,Non Power 5,Georgia State,Trevor Timmons,Charlotte
OL Colin Henrich (from South Carolina),OL,Sun Belt,Non Power 5,Georgia State,Colin Henrich,South Carolina
DL Henry Bryant (from Louisville),DL,Sun Belt,Non Power 5,Georgia State,Henry Bryant,Louisville
DL Ozzie Hoffler (from Kansas State),DL,Sun Belt,Non Power 5,Georgia State,Ozzie Hoffler,Kansas State
DL/LB Kevin Swint (from Clemson),DL,Sun Belt,Non Power 5,Georgia State,LB Kevin Swint,Clemson
DL/LB Corey Warren (from Coastal Carolina),DL,Sun Belt,Non Power 5,Georgia State,LB Corey Warren,Coastal Carolina
LB Tavian Brown (from Colorado State),LB,Sun Belt,Non Power 5,Georgia State,Tavian Brown,Colorado State
LB Nate Norris (from Lehigh),LB,Sun Belt,Non Power 5,Georgia State,Nate Norris,Lehigh
DB Gavin Pringle (from Bucknell),DB,Sun Belt,Non Power 5,Georgia State,Gavin Pringle,Bucknell
DB TyGee Leach (from Lehigh),DB,Sun Belt,Non Power 5,Georgia State,TyGee Leach,Lehigh
K Braeden McAlister (from Charlotte),K ,Sun Belt,Non Power 5,Georgia State,Braeden McAlister,Charlotte
QB Jordan McCloud (from Arizona),QB,Sun Belt,Non Power 5,James Madison,Jordan McCloud,Arizona
QB Brett Griffis (from Wake Forest),QB,Sun Belt,Non Power 5,James Madison,Brett Griffis,Wake Forest
RB Ty Son Lawton (from Stony Brook),RB,Sun Belt,Non Power 5,James Madison,Ty Son Lawton,Stony Brook
WR Phoenix Sproles (from North Dakota State),WR,Sun Belt,Non Power 5,James Madison,Phoenix Sproles,North Dakota State
WR Omarion Dollison (from USF),WR,Sun Belt,Non Power 5,James Madison,Omarion Dollison,USF
WR Taji Hudson (from East Carolina),WR,Sun Belt,Non Power 5,James Madison,Taji Hudson,East Carolina
WR Elijah Sarratt (from St. Francis (Pa.),WR,Sun Belt,Non Power 5,James Madison,Elijah Sarratt,St. Francis (Pa.
TE Kyi Wright (from Pitt),TE,Sun Belt,Non Power 5,James Madison,Kyi Wright,Pitt
TE Taylor Thompson (from James Madison),TE,Sun Belt,Non Power 5,James Madison,Taylor Thompson,James Madison
OL Aaron Gunn (from Louisville),OL,Sun Belt,Non Power 5,James Madison,Aaron Gunn,Louisville
DL Immanuel Bush (from Marshall),DL,Sun Belt,Non Power 5,James Madison,Immanuel Bush,Marshall
DB Trevell Mullen (from Indiana),DB,Sun Belt,Non Power 5,James Madison,Trevell Mullen,Indiana
P Ryan Hanson (from Arkansas State),P ,Sun Belt,Non Power 5,James Madison,yan Hanson,Arkansas State
DL Trey Fite (from SMU),DL,Sun Belt,Non Power 5,Louisiana,Trey Fite,SMU
DL Antoine Baylis (from Southwest Baptist University),DL,Sun Belt,Non Power 5,Louisiana,Antoine Baylis,Southwest Baptist University
DB Glenn Brown (from Southern),DB,Sun Belt,Non Power 5,Louisiana,Glenn Brown,Southern
K Alan Guerrieri (from Texas A&M),K ,Sun Belt,Non Power 5,Louisiana,Alan Guerrieri,Texas A&M
QB Colin Parachek (from Morehead State),QB,Sun Belt,Non Power 5,Marshall,Colin Parachek,Morehead State
QB TJ McMahon (from Rice),QB,Sun Belt,Non Power 5,Marshall,TJ McMahon,Rice
WR DeMarcus Harris (from Kentucky),WR,Sun Belt,Non Power 5,Marshall,DeMarcus Harris,Kentucky
WR Mason Pierce (from McNeese State),WR,Sun Belt,Non Power 5,Marshall,Mason Pierce,McNeese State
WR Darryle Simmons (from Stephen F. Austin),WR,Sun Belt,Non Power 5,Marshall,Darryle Simmons,Stephen F. Austin
TE Luke Soto (from UTEP),TE,Sun Belt,Non Power 5,Marshall,Luke Soto,UTEP
TE Chris Mottillo (from USF),TE,Sun Belt,Non Power 5,Marshall,Chris Mottillo,USF
TE Cade Conley (from Central Michigan),TE,Sun Belt,Non Power 5,Marshall,Cade Conley,Central Michigan
OL Lloyd Willis (from Florida State),OL,Sun Belt,Non Power 5,Marshall,Lloyd Willis,Florida State
OL Altrique Barlow (from TCU),OL,Sun Belt,Non Power 5,Marshall,Altrique Barlow,TCU
DL Travis Geiger (from Coastal Carolina),DL,Sun Belt,Non Power 5,Marshall,Travis Geiger,Coastal Carolina
DL Kylen McCracken (from Ohio),DL,Sun Belt,Non Power 5,Marshall,Kylen McCracken,Ohio
DL Jabari Ishmael (from Miami),DL,Sun Belt,Non Power 5,Marshall,Jabari Ishmael,Miami
DL Jalil Rivera-Harvey (from Arizona State),DL,Sun Belt,Non Power 5,Marshall,Jalil Rivera-Harvey,Arizona State
